Terms   Factorial    Soln    Iterative_calls     Time_taken
1       1!           1             1                  0.000459
2       2!           2             3                  0.000482
3       3!           6             6                  0.000484
4       4!           24             10                  0.000484
5       5!           120             15                  0.000485
6       6!           720             21                  0.000486
7       7!           5040             28                  0.000487
8       8!           40320             36                  0.000487
