Terms       Fibonacci     iteration__calls     Time_taken
0                   0                0                   0.000537
1                   1                1                   0.000552
2                   1                2                   0.000553
3                   2                3                   0.000554
4                   3                4                   0.000555
5                   5                5                   0.000555
6                   8                6                   0.000556
7                   13                7                   0.000557
